N,P,K,temperature,humidity,ph,rainfall,label
16,51,20,28.5703,86.9417,6.3518,50.4377,mungbean
38,56,18,32.138,67.6044,7.0242,72.695,blackgram
30,57,15,32.3076,64.3396,6.9602,71.3935,blackgram
95,15,50,27.874,91.6357,6.6614,25.8202,muskmelon
85,89,46,26.4476,81.5321,6.2203,90.488,banana
15,17,12,34.1166,93.9444,7.7048,118.6783,orange
27,60,16,23.6926,22.1928,5.8368,134.3386,kidneybeans
33,128,199,22.7693,81.3122,5.9922,74.084,grapes
30,8,15,27.0293,90.9058,6.4688,108.7335,orange
34,48,53,23.1844,94.8656,6.6437,235.2045,papaya
122,29,44,25.6369,78.7716,5.3652,291.3262,tea
22,123,192,36.057,81.1857,5.7734,72.4185,grapes
25,120,192,28.223,81.4745,5.5179,72.2872,grapes
61,39,41,30.4632,84.9357,5.8422,205.4078,rubber
25,66,21,26.0673,64.6099,5.1963,130.3659,pigeonpeas
55,50,104,27.4943,64.6845,5.5667,79.632,sweetpotato
77,36,36,25.3135,86.8466,5.8756,240.8662,rice
29,46,20,29.4312,89.9663,6.3845,37.2724,mungbean
28,56,24,17.7514,19.6147,5.9231,126.9747,kidneybeans
13,23,40,23.4314,88.5986,6.3809,108.6024,pomegranate
72,45,41,20.3869,87.1675,5.7711,236.5915,rice
39,55,83,21.2369,15.6577,6.0985,33.005,chickpeas
70,39,44,26.8207,79.1898,6.5758,197.6154,jute
99,31,126,21.7946,65.0878,6.0406,90.0076,tobacco
27,60,30,25.5282,50.5473,6.8185,71.8309,groundnut
12,76,17,27.3698,45.218,6.6442,137.5079,pigeonpeas
60,36,26,24.321,59.5891,6.7886,90.748,maize
18,41,40,25.9401,56.735,6.4493,78.2818,groundnut
14,62,23,28.482,66.2047,6.6392,35.3864,lentil
96,40,140,26.4056,66.9808,5.8885,116.0392,tobacco
63,30,130,21.257,67.2768,6.1155,86.98,sweetpotato
105,35,101,22.6441,68.3459,5.7306,114.0121,tobacco
47,55,47,41.9113,93.8674,6.7382,249.6312,papaya
121,51,132,17.148,71.6658,5.6964,61.6949,potato
30,73,36,22.4842,74.8304,6.567,97.7477,soybeans
79,35,39,22.6023,88.3954,6.3217,248.4241,rice
21,22,28,34.3335,54.7287,6.036,93.6943,mango
32,137,201,34.9516,84.4926,5.9986,65.7814,grapes
81,13,45,24.1774,82.5707,6.4595,44.9074,watermelon
10,7,9,15.5082,94.9804,7.5836,113.165,orange
55,32,94,22.659,66.8175,6.4705,76.149,sweetpotato
86,39,38,20.7484,82.6542,6.1841,227.5917,rice
18,55,25,28.9191,46.1747,8.4073,53.0592,mothbeans
83,31,60,26.3922,84.4137,5.7001,341.7879,rubber
28,44,37,24.8504,68.7615,6.5727,75.2403,groundnut
17,50,30,28.3396,62.4452,6.9134,76.9246,groundnut
36,69,37,27.4546,74.4072,6.8661,82.6971,soybeans
124,45,61,33.3625,77.2889,5.614,185.7325,sugarcane
29,5,14,34.9364,92.8168,7.3188,116.9917,orange
25,76,37,29.6015,71.6164,6.1054,116.6388,soybeans
105,36,74,32.1719,73.0407,7.3958,163.0183,sugarcane
55,30,125,22.8804,65.528,6.0784,98.6748,sweetpotato
96,49,121,18.7653,82.4506,5.5959,67.7993,potato
89,47,49,32.6208,85.2307,4.7688,219.2834,rubber
26,45,40,25.0659,64.0064,6.0252,71.7573,groundnut
90,81,50,25.174,79.8113,6.2928,95.6292,banana
157,22,64,23.6648,89.2909,5.394,292.6907,tea
18,22,32,25.7629,97.8322,5.9702,142.9632,coconut
81,36,36,24.05,82.6919,6.5979,176.1595,jute
82,35,44,25.635,72.5924,6.8058,161.0285,jute
99,27,31,24.4685,56.1436,6.7667,141.6448,coffee
35,60,45,28.6096,90.8363,6.6369,236.9202,papaya
94,15,30,27.808,50.7347,6.4838,193.0225,coffee
21,65,21,28.5627,67.7008,6.0455,35.492,lentil
25,51,17,29.7171,84.7348,6.8524,39.641,mungbean
46,48,108,26.9354,61.1558,6.2304,88.1756,sweetpotato
18,64,16,20.4608,19.0313,5.9568,144.5529,kidneybeans
86,31,66,25.8582,80.2391,4.6511,246.09,rubber
38,45,48,37.1677,90.3858,6.9091,230.4692,papaya
25,20,27,35.8837,47.0653,4.8424,94.2778,mango
35,58,24,33.7895,61.3902,6.7475,63.9454,blackgram
18,14,33,27.703,93.6732,6.3503,225.7974,coconut
95,13,50,25.9395,82.1624,6.3081,47.3118,watermelon
20,70,19,19.8007,54.6276,6.2533,181.2801,pigeonpeas
119,45,35,22.3696,82.3587,6.0039,60.1884,cotton
39,58,81,18.1262,16.9886,6.5254,41.5257,chickpeas
50,53,51,24.3341,94.534,6.5472,234.8586,papaya
120,37,36,24.3741,80.8592,5.9004,69.383,cotton
82,5,53,25.3563,86.119,6.5867,42.8751,watermelon
25,48,37,29.6961,67.1959,6.5724,79.0708,groundnut
25,24,44,22.526,85.6463,5.8897,108.0585,pomegranate
28,57,44,23.1577,50.9446,6.8731,74.4109,groundnut
46,53,51,41.0284,91.9246,6.9843,247.3155,papaya
47,60,24,32.9008,63.9222,7.3279,64.6936,blackgram
64,41,35,23.2988,57.8591,6.2172,97.1618,maize
71,39,28,21.3395,60.6698,6.4009,78.352,maize
30,61,19,20.5013,23.4401,5.9191,135.2023,kidneybeans
59,52,48,21.7829,67.5087,6.1905,77.5414,wheat
96,11,55,29.2199,91.4954,6.0234,28.5091,muskmelon
23,10,35,22.3077,85.9572,6.4794,109.7739,pomegranate
124,36,36,23.9743,76.8172,6.4349,99.4609,cotton
20,137,197,26.8911,80.8223,5.8984,66.018,grapes
85,9,50,24.7828,88.8206,6.9891,49.2281,watermelon
115,33,121,24.4318,62.9154,5.7942,107.5591,tobacco
40,67,38,23.9624,71.5382,6.6162,95.7982,soybeans
89,17,50,25.6792,80.474,6.0066,42.5925,watermelon
22,55,47,27.6347,53.3241,6.825,61.1036,groundnut
39,58,50,36.4481,91.6282,6.9884,239.1202,papaya
33,57,25,28.5865,61.7828,6.5936,63.4284,blackgram
18,75,16,31.9659,60.5769,6.9061,105.1143,pigeonpeas
42,62,15,26.6938,63.2206,6.8102,63.9403,blackgram
138,37,62,28.7521,74.0532,7.1101,226.305,sugarcane
102,47,74,29.1698,62.9064,6.8083,191.3003,sugarcane
38,53,46,29.216,92.4119,6.8658,247.3973,papaya
25,55,22,22.6612,62.6298,6.8462,39.3294,lentil
93,5,45,25.4393,86.887,6.4247,48.1417,watermelon
31,72,60,29.7094,79.7179,6.9878,78.7696,soybeans
55,50,111,26.9801,74.4746,6.3309,98.8368,sweetpotato
36,46,50,39.6872,91.998,6.6346,235.5274,papaya
22,69,54,29.7222,76.515,6.2478,101.1253,soybeans
84,44,40,30.4135,85.4403,5.3095,225.2625,rubber
16,20,35,28.4103,98.0817,5.2171,219.6552,coconut
97,28,25,23.7013,53.9128,6.5575,188.3533,coffee
60,51,49,20.1011,60.0442,6.6687,61.4191,wheat
85,86,54,26.7632,79.6171,5.928,98.537,banana
32,52,46,38.6371,91.6449,6.6444,242.3979,papaya
39,56,77,15.4413,14.8242,6.7678,41.3716,chickpeas
58,31,108,23.6009,68.1722,5.5153,86.6609,sweetpotato
58,37,126,26.5954,66.3882,6.3642,79.8317,sweetpotato
34,56,75,18.1104,19.0304,5.4591,33.8753,chickpeas
16,44,31,25.9498,61.8533,6.9678,50.1653,groundnut
104,47,40,25.1975,76.1292,7.0339,92.7863,cotton
90,83,52,26.6927,75.9626,5.779,92.6708,banana
121,31,62,19.9567,83.919,4.6749,268.3444,tea
58,65,30,17.7681,58.8335,6.6773,66.7984,wheat
15,19,44,19.9936,85.6292,5.9426,106.7185,pomegranate
30,62,20,29.7491,67.9172,7.4912,71.8449,blackgram
21,17,14,33.6014,94.3527,6.7682,119.9841,orange
68,70,44,16.4026,57.2564,6.2179,63.2617,wheat
26,21,26,29.8454,45.6959,6.8411,98.458,mango
29,55,46,25.983,51.3334,6.1659,70.3633,groundnut
81,76,51,26.4366,80.68,5.5829,90.9538,banana
113,50,42,22.6778,84.9828,6.6906,75.3879,cotton
50,56,82,21.7879,14.5014,6.0061,30.1585,chickpeas
29,126,196,25.8785,80.9305,5.6877,66.0458,grapes
20,136,204,21.6968,93.9689,5.5076,111.099,apple
28,61,16,20.2313,21.9623,5.6907,65.0311,kidneybeans
74,37,32,23.1106,59.8015,6.4812,98.6508,maize
69,43,57,33.6169,87.2314,4.6572,339.4907,rubber
32,123,196,36.7399,80.5613,5.7312,65.292,grapes
101,20,27,26.7668,61.1878,6.6913,189.6472,coffee
79,37,35,22.0152,83.9357,6.4641,235.4198,rice
25,51,16,29.6266,62.5877,5.1176,53.3444,mothbeans
55,55,41,21.1468,65.5778,6.1749,68.1262,wheat
14,12,26,26.5976,97.4098,5.2565,220.7511,coconut
16,128,201,23.5818,94.4977,6.0346,103.4934,apple
31,128,199,31.6393,80.3481,5.5867,72.6321,grapes
10,59,17,24.8264,68.0511,6.0349,50.9244,lentil
28,52,44,25.512,65.1996,6.8982,74.9365,groundnut
54,32,56,13.7724,49.994,6.9719,57.2751,barley
45,65,79,15.3863,15.2074,5.7139,36.0223,chickpeas
47,46,119,23.7824,70.5623,6.487,99.1839,sweetpotato
88,15,50,26.124,84.8971,6.3702,46.626,watermelon
30,19,15,21.6436,94.9889,6.6037,117.3305,orange
149,25,41,19.1013,84.5632,5.4828,236.2818,tea
24,45,24,29.6753,40.7197,7.2608,56.2867,mothbeans
84,84,54,27.9581,76.1627,6.0563,95.5651,banana
70,44,27,23.6432,57.1827,6.437,81.3264,maize
40,42,46,18.9545,54.1174,6.5131,46.8328,barley
31,76,44,23.1757,70.8835,6.3216,97.341,soybeans
98,90,50,26.9912,75.7935,5.768,96.1363,banana
24,68,58,26.0823,72.0832,6.9458,70.3211,soybeans
128,34,57,23.2199,83.4293,4.5556,297.6198,tea
30,127,195,22.5027,92.5405,6.0135,104.5182,apple
72,41,34,25.9407,65.924,5.9744,97.767,maize
60,31,101,24.2701,60.6858,6.4847,99.982,sweetpotato
126,41,90,32.31,75.969,7.0976,219.325,sugarcane
31,60,80,22.9645,17.0908,5.9978,38.3336,chickpeas
30,45,37,27.7495,66.1442,6.0717,60.0097,groundnut
24,25,33,29.1231,95.0497,6.045,130.3501,coconut
24,54,24,29.7691,86.9345,6.5313,56.9184,mungbean
21,55,25,26.5427,60.2763,6.0318,44.2975,lentil
63,43,113,27.0939,67.8092,6.1913,79.3436,sweetpotato
29,50,19,27.3593,63.2914,4.8039,32.0525,mothbeans
23,66,60,25.9187,69.702,6.4318,118.3614,soybeans
98,57,147,16.544,70.0993,5.1599,73.3375,potato
24,56,35,22.8813,66.0112,6.8082,64.0445,groundnut
86,37,139,23.2162,66.6187,6.3965,109.7738,tobacco
30,64,49,23.0109,67.716,6.135,94.7585,soybeans
128,44,76,27.0516,68.6578,5.8024,246.4007,sugarcane
19,57,19,21.4328,63.011,6.7012,53.9126,lentil
126,43,38,23.4519,84.5142,6.4237,98.5742,cotton
29,42,48,26.0863,50.4822,6.8506,89.8968,groundnut
92,12,48,27.3428,90.2258,6.0141,27.379,muskmelon
10,55,20,18.703,23.0289,5.744,93.9597,kidneybeans
27,55,17,19.2682,69.6743,6.4446,51.2502,lentil
13,40,24,27.3614,87.0936,6.5942,47.1487,mungbean
99,15,32,26.0805,64.2938,6.4804,155.6069,coffee
50,62,17,30.1038,62.8008,7.2064,72.6057,blackgram
36,60,46,31.7735,90.335,6.5558,246.9436,papaya
49,62,21,30.4535,63.1019,6.6606,64.1301,blackgram
90,16,47,24.7583,89.5135,6.8295,40.7338,watermelon
55,41,101,21.7528,68.7133,6.0184,91.8026,sweetpotato
39,121,200,27.2929,83.8085,5.9399,71.3319,grapes
109,21,28,25.7609,55.8764,7.4125,147.6378,coffee
11,63,21,20.2192,20.4,5.7697,101.4086,kidneybeans
44,44,45,15.9119,55.9133,7.3733,66.3527,barley
64,39,67,31.0897,83.2474,5.7354,248.4755,rubber
81,36,130,20.7085,68.3022,6.2389,92.5895,tobacco
16,65,16,25.4378,65.0847,6.5188,44.8879,lentil
98,16,45,28.9465,94.2979,6.3757,28.5316,muskmelon
46,38,126,21.7617,70.5503,6.2981,79.1526,sweetpotato
87,42,36,22.8252,88.0856,6.4814,236.3908,rice
30,58,17,21.7231,64.6365,6.4074,39.0141,lentil
55,52,44,18.2128,57.3208,6.8628,87.047,wheat
41,57,78,18.0573,18.2038,6.9318,31.8747,chickpeas
26,46,16,28.4749,89.2428,6.2142,58.444,mungbean
88,41,42,25.6166,75.7388,6.7436,187.1772,jute
45,35,50,17.8436,45.1335,6.559,53.1449,barley
48,42,125,23.8235,68.8668,6.1452,86.9417,sweetpotato
73,35,31,20.8357,65.5805,6.3559,70.4925,maize
13,48,17,26.7172,63.7369,4.8105,55.0765,mothbeans
19,25,31,28.2042,93.2607,5.7484,140.1602,coconut
80,58,45,16.7049,53.7524,6.7672,68.003,wheat
13,18,34,28.602,98.7844,6.2318,153.6061,coconut
42,49,129,20.9169,71.7545,5.5527,94.9858,sweetpotato
26,56,23,15.2707,20.5111,5.7725,134.57,kidneybeans
61,39,32,24.4947,65.7679,6.6779,67.1805,maize
48,54,45,32.7476,90.1583,6.9457,248.7203,papaya
26,59,30,24.8387,79.6633,6.4111,119.7421,soybeans
88,14,53,24.4689,88.9311,6.54,53.5343,watermelon
35,123,191,30.7261,82.329,5.9381,65.8621,grapes
10,34,35,28.7031,53.1035,4.7877,97.062,mango
86,35,55,27.914,80.7506,5.0788,239.82,rubber
37,57,20,30.108,67.3499,6.8811,60.7199,blackgram
89,39,43,33.709,83.7481,5.0915,329.8444,rubber
26,52,25,27.8389,88.6756,7.0113,53.6198,mungbean
89,8,50,27.3419,93.3668,6.1342,27.6358,muskmelon
27,13,40,18.3984,91.6096,6.4276,104.7087,pomegranate
74,39,32,18.8823,55.6506,6.4489,76.9386,maize
22,23,33,28.703,53.947,6.7737,96.7018,mango
95,36,137,29.3144,67.1352,6.3978,94.1703,tobacco
77,65,34,20.9966,56.0811,6.7273,66.8861,wheat
83,13,46,26.1578,87.312,6.617,50.4625,watermelon
26,21,31,29.6432,92.5874,6.4934,183.3991,coconut
64,43,31,25.5192,67.395,6.08,87.7428,maize
94,20,28,27.1689,57.6595,6.3175,148.4966,coffee
140,33,59,23.8159,84.5331,5.4496,230.4188,tea
70,42,38,23.0976,79.6376,6.4082,152.0643,jute
47,54,54,38.9402,91.3994,6.5342,234.459,papaya
85,40,42,24.5706,79.7966,6.3104,154.3138,jute
67,37,35,24.1385,64.6597,6.0129,84.9927,maize
44,39,63,13.867,53.7907,6.9789,58.8679,barley
91,49,133,25.7393,65.3292,6.0887,101.5868,tobacco
39,126,205,23.3065,81.3765,5.6536,69.6567,grapes
25,55,16,27.4923,85.3272,6.554,46.5447,mungbean
10,75,17,31.5983,50.095,5.935,145.5303,pigeonpeas
79,43,30,19.1761,68.5907,5.9805,74.9314,maize
12,18,15,29.1028,90.9226,6.2174,115.6766,orange
28,55,47,22.45,70.8922,6.4966,92.9513,soybeans
25,137,201,18.2136,80.4945,5.5947,66.0106,grapes
22,16,12,30.023,90.2693,6.3583,118.8253,orange
72,43,39,25.3478,73.6832,6.0104,197.3166,jute
28,58,24,18.3232,19.0925,5.7501,97.4781,kidneybeans
73,36,29,21.0895,62.8453,6.4917,65.8456,maize
23,59,20,21.7763,60.1717,6.8065,48.2753,lentil
21,20,42,23.778,91.5718,6.555,101.271,pomegranate
20,71,16,29.474,57.2797,5.2923,132.5825,pigeonpeas
129,36,35,24.2707,81.0092,6.0485,88.3116,cotton
32,56,55,23.2288,90.3606,6.6464,231.6821,papaya
77,64,45,17.6091,51.2651,6.1903,94.225,wheat
15,53,21,29.0464,89.942,6.7803,38.5285,mungbean
14,51,23,28.9597,83.3059,6.7143,52.435,mungbean
150,22,47,28.1876,88.205,5.0498,281.293,tea
76,40,38,24.2397,72.6269,6.468,170.3283,jute
25,31,33,32.1837,45.3067,5.1867,91.0214,mango
81,44,41,23.9528,85.3897,5.9898,201.0641,rice
88,7,54,26.6618,82.9234,6.2684,54.4158,watermelon
112,52,156,19.6462,81.4333,5.7609,66.7171,potato
85,38,38,22.5714,87.3472,5.9039,205.8588,rice
18,53,16,27.3283,87.1337,6.786,46.9536,mungbean
40,60,80,15.3969,18.7979,6.3483,31.2162,chickpeas
16,53,30,22.5576,58.5392,6.8171,89.8205,groundnut
75,42,37,23.9362,86.9569,6.1611,249.6025,rice
44,47,52,30.8645,94.3046,6.7841,243.4223,papaya
87,8,52,24.8795,86.7444,6.6962,46.3058,watermelon
58,30,46,12.1067,52.4233,7.4761,41.7556,barley
96,22,29,23.6546,58.5344,6.7912,194.0663,coffee
40,62,78,22.2128,15.9556,6.478,37.0103,chickpeas
101,24,25,26.8498,50.9129,6.1014,198.6973,coffee
60,41,47,32.832,83.9256,5.2728,338.5346,rubber
28,69,18,24.8767,54.1179,5.0304,157.4638,pigeonpeas
15,80,16,22.6701,63.4006,6.6899,152.7355,pigeonpeas
17,45,19,29.7398,43.8876,7.664,33.9506,mothbeans
37,46,50,29.4534,90.0638,6.7998,249.8539,papaya
93,15,53,24.9033,85.5027,6.5224,53.71,watermelon
13,31,25,30.1391,49.6465,5.558,99.0521,mango
72,37,33,26.5119,59.9587,5.9375,92.3831,maize
92,12,54,28.0251,92.8717,6.2057,21.1846,muskmelon
34,56,50,33.0307,94.6949,6.6696,230.4294,papaya
98,24,31,27.2051,57.7895,7.2517,194.253,coffee
52,61,40,16.9128,65.3736,6.3988,74.0928,wheat
64,40,67,32.3529,86.4185,4.9633,236.0162,rubber
27,76,25,21.4342,64.0309,6.0145,117.5582,pigeonpeas
36,60,81,18.9828,19.9362,5.3137,31.1476,chickpeas
92,50,142,15.7143,84.7277,5.3765,71.7908,potato
40,76,39,22.8529,65.5019,6.0262,116.1907,soybeans
88,11,45,24.8963,88.6113,6.6525,40.0379,watermelon
25,140,204,21.6472,93.5429,6.3893,104.5994,apple
70,45,45,25.5816,79.7998,6.4608,174.4779,jute
90,47,152,19.8963,77.358,5.0995,85.1038,potato
48,64,17,28.7604,66.9586,7.4541,61.3142,blackgram
35,132,193,31.22,83.5591,5.5896,67.2902,grapes
129,35,41,25.2375,84.9316,6.6659,65.6727,cotton
41,64,15,32.436,68.9959,7.4489,65.4827,blackgram
29,45,32,28.7835,62.859,6.1062,66.6806,groundnut
25,49,15,27.9956,82.9662,6.4653,45.0353,mungbean
45,52,48,23.6036,91.2884,6.9285,239.9244,papaya
24,59,32,29.2262,54.5267,6.4614,89.9547,groundnut
121,40,60,25.7603,75.5292,7.0185,169.6111,sugarcane
99,10,47,25.4751,85.82,6.5651,43.0128,watermelon
30,48,46,29.9453,63.1778,6.3131,54.3452,groundnut
12,76,25,32.8029,59.698,5.3982,176.6087,pigeonpeas
102,39,126,23.8801,66.0479,5.7728,91.1213,tobacco
86,31,43,31.6906,89.1319,5.4623,213.9153,rubber
99,15,32,24.5502,53.9455,6.1702,168.3028,coffee
62,51,31,19.426,67.842,6.0232,73.6083,wheat
29,57,39,22.7301,62.4035,6.3503,74.8736,groundnut
64,46,93,21.7381,63.214,5.5419,81.4181,sweetpotato
11,52,15,27.6903,54.1862,4.0553,48.5516,mothbeans
46,60,22,33.9143,65.2041,7.2765,73.4216,blackgram
88,35,38,21.5546,82.6813,5.797,236.0587,rice
10,30,35,32.8,47.5565,5.374,91.635,mango
28,137,192,21.455,94.3677,5.891,103.5316,apple
27,15,29,27.442,95.2456,6.1353,217.9047,coconut
29,22,40,19.5993,93.2499,6.3526,107.5798,pomegranate
28,49,34,22.2895,62.7233,6.3511,66.7179,groundnut
134,40,86,26.5441,67.4353,7.0734,229.8604,sugarcane
113,37,36,23.6118,82.6317,6.1966,95.9557,cotton
38,52,53,25.155,93.3649,6.6881,241.3942,papaya
61,31,55,26.8514,86.7658,4.9695,291.9751,rubber
120,40,43,22.5143,78.2729,7.9736,96.8658,cotton
101,38,104,22.7127,62.9268,6.0821,103.9663,tobacco
156,24,46,25.1487,84.2973,4.8913,238.5356,tea
85,41,62,32.7649,80.7187,5.1683,322.0497,rubber
96,60,139,18.2396,74.1784,5.5177,88.1358,potato
107,42,41,24.1208,82.4041,7.6869,60.8273,cotton
79,39,33,24.8895,56.3146,6.1346,93.9095,maize
12,61,19,21.0549,65.2532,6.6461,51.597,lentil
70,35,32,21.6524,63.6527,6.124,69.0051,maize
100,52,142,18.029,78.1034,5.0894,85.3673,potato
146,31,59,24.8949,85.2601,5.1867,227.4987,tea
95,44,114,21.4204,61.2154,6.2071,119.3687,tobacco
16,33,32,33.4174,54.1016,4.9961,93.1384,mango
104,29,31,27.4974,51.623,7.303,157.7165,coffee
92,5,45,29.4346,93.6799,6.791,28.1998,muskmelon
91,16,48,27.9294,92.5189,6.15,28.9785,muskmelon
13,63,20,24.6432,20.7673,5.5884,89.5354,kidneybeans
92,30,122,29.7635,61.4328,6.4712,115.5939,tobacco
32,126,204,28.7554,80.8345,5.7719,74.8666,grapes
95,18,53,28.7234,91.902,6.7519,24.8123,muskmelon
57,32,50,13.7431,56.9577,6.7581,43.5851,barley
83,41,44,22.6803,88.7785,6.3017,232.4343,rice
130,38,37,25.7198,78.2991,6.0916,97.6919,cotton
126,44,38,22.6493,78.7676,5.8129,79.9247,cotton
27,19,9,22.525,91.161,6.151,118.6775,orange
40,121,192,38.4072,82.9458,5.6299,68.0607,grapes
100,17,54,28.2357,92.7049,6.5231,21.2516,muskmelon
104,23,33,27.4611,57.0608,7.2815,164.5132,coffee
100,16,50,29.0392,90.7261,6.5638,29.3675,muskmelon
23,61,15,24.8887,61.087,6.6915,48.5568,lentil
80,88,46,27.536,82.2379,5.5503,103.1273,banana
28,69,25,27.9448,59.2324,5.1088,148.2694,pigeonpeas
18,18,30,25.0928,94.3833,5.9097,194.4636,coconut
159,20,40,28.0944,78.2602,5.0744,292.4683,tea
15,33,25,28.0218,47.3402,6.725,91.0574,mango
67,30,60,32.1614,84.5134,5.1686,283.6114,rubber
80,41,40,25.5485,87.1361,6.4236,213.8478,rice
134,31,48,21.5068,82.0818,4.5005,260.1607,tea
93,17,53,25.3479,86.9891,6.2454,50.8925,watermelon
37,61,77,17.1313,16.0859,6.5043,44.2998,chickpeas
32,62,82,22.399,18.1053,6.4343,31.1827,chickpeas
72,43,44,26.0628,86.4605,6.9176,200.7838,jute
24,138,196,28.3208,83.2544,5.8202,73.6452,grapes
31,63,20,29.8624,66.1673,7.0235,61.1871,blackgram
27,42,16,29.1509,80.8922,6.6272,37.8085,mungbean
38,68,55,22.8713,69.9594,6.6563,96.0907,soybeans
83,86,53,27.0823,83.9778,5.7085,98.1474,banana
92,14,45,29.6088,92.4889,6.6614,27.0845,muskmelon
61,41,112,23.25,65.9933,5.8885,86.2047,sweetpotato
80,36,34,21.2706,57.695,6.0658,81.8357,maize
30,123,200,23.9892,93.1055,6.2747,108.2407,apple
78,41,35,23.8218,59.136,6.4862,94.4753,maize
56,36,52,17.4041,58.0743,6.428,50.2022,barley
116,31,114,25.2836,65.7955,6.1094,105.2693,tobacco
23,12,32,25.5813,96.1309,5.5591,183.7065,coconut
76,46,65,26.6564,83.8839,5.7278,263.5177,rubber
24,27,31,28.3112,52.7274,6.764,91.1335,mango
46,57,24,28.2541,63.4745,6.7865,68.7525,blackgram
132,25,44,25.4657,85.2593,5.4604,230.9607,tea
67,38,35,25.27,61.1387,5.7009,73.1769,maize
99,43,152,16.1622,84.6974,5.0489,74.3302,potato
87,40,37,22.0069,81.2964,6.1529,217.1555,rice
30,43,17,29.6683,82.1781,6.9919,50.4759,mungbean
36,126,193,26.8872,82.7797,5.5645,68.8679,grapes
79,61,48,17.2049,59.1665,6.9825,77.3946,wheat
24,65,22,18.3314,21.4434,5.7882,75.5667,kidneybeans
57,44,52,17.5516,58.4822,6.0877,63.4507,barley
15,54,21,27.9262,44.0631,9.2232,56.5881,mothbeans
96,23,35,26.885,56.6397,6.1764,168.1796,coffee
16,16,10,30.9926,93.5022,6.5357,109.7346,orange
23,10,44,24.9836,86.8574,5.5379,103.2052,pomegranate
48,65,15,27.4534,64.0728,7.0224,61.4049,blackgram
63,38,90,27.3017,64.0117,6.4464,82.6579,sweetpotato
13,46,18,29.2542,86.4564,6.2021,58.9904,mungbean
16,45,19,29.7498,84.2612,6.2024,46.5495,mungbean
118,42,109,21.8525,63.9489,6.4937,118.3707,tobacco
12,31,34,30.6787,53.5598,5.0369,91.2471,mango
86,36,42,24.8674,82.2042,6.1451,201.8212,jute
56,64,31,19.6344,64.184,6.8488,67.9168,wheat
88,44,44,23.1874,87.8515,6.6883,161.2773,jute
15,137,195,23.7799,94.8063,5.7558,124.1856,apple
56,34,61,13.5808,46.5664,7.0666,54.288,barley
30,10,10,19.0157,94.2319,6.6958,111.5012,orange
21,130,192,21.5061,92.5739,6.0477,103.5162,apple
99,41,124,21.3633,60.6492,6.4844,112.2512,tobacco
17,60,19,15.8931,20.8716,5.6868,67.3006,kidneybeans
20,16,40,19.0435,88.7162,6.125,107.8069,pomegranate
94,16,35,27.567,64.8497,6.4656,198.5296,coffee
30,10,44,20.8733,94.2204,6.508,106.6768,pomegranate
12,24,28,28.6807,94.1676,6.1881,195.9185,coconut
18,10,39,20.8936,94.5739,6.1235,105.5367,pomegranate
75,35,55,25.1095,84.9251,5.9902,299.2596,rubber
20,60,15,24.7497,41.0046,3.6903,73.7227,mothbeans
70,57,42,15.9333,63.012,6.0185,69.9579,wheat
128,43,36,24.4684,77.299,7.3254,81.0564,cotton
25,71,59,24.6865,74.5018,6.9224,93.3254,soybeans
100,38,38,23.8628,81.1553,7.2175,97.1257,cotton
124,48,88,32.5328,75.604,5.5148,192.2099,sugarcane
27,58,16,16.0154,21.1398,5.8844,86.938,kidneybeans
16,10,6,27.0717,92.1201,6.0895,109.5663,orange
73,50,50,30.9675,81.5134,4.6275,219.9425,rubber
23,61,23,22.3714,19.1982,5.9347,117.0653,kidneybeans
29,17,38,24.9958,86.9896,6.513,100.6305,pomegranate
24,136,203,22.0828,93.6701,5.9794,105.5209,apple
19,55,21,19.135,64.7647,6.0562,43.9098,lentil
26,13,42,22.8088,94.9849,5.6122,103.2716,pomegranate
65,38,28,20.003,67.2859,6.7061,72.2677,maize
64,40,27,26.7028,62.0072,6.7402,78.1838,maize
30,69,17,23.9366,60.2423,5.5219,187.0562,pigeonpeas
96,34,100,29.4954,61.0195,6.0284,99.7865,tobacco
42,63,83,22.5415,18.4347,5.6063,39.5896,chickpeas
36,58,21,34.583,68.9988,6.8636,60.0308,blackgram
125,32,44,22.3164,82.4067,4.5057,203.5169,tea
100,7,51,25.1795,80.0417,6.687,40.163,watermelon
127,38,64,26.3734,68.6335,7.0668,241.2124,sugarcane
151,23,47,23.5949,84.3956,4.5387,277.7649,tea
22,60,25,26.2233,49.9407,5.1922,74.2234,mothbeans
26,55,20,16.2482,20.0126,5.7201,94.9922,kidneybeans
85,33,118,22.6639,62.2867,6.0088,99.84,tobacco
119,45,123,27.9443,60.6212,6.1164,105.6903,tobacco
91,18,53,24.6191,83.4045,6.7305,40.7983,watermelon
10,69,20,31.2391,56.659,5.4872,145.5217,pigeonpeas
105,30,27,25.8548,52.428,7.4202,189.2284,coffee
108,19,28,24.9981,59.7706,7.1338,153.5454,coffee
19,55,25,27.2551,40.2054,7.4717,46.5118,mothbeans
24,80,56,29.6326,78.8645,6.4796,92.911,soybeans
39,79,47,27.1518,73.0522,6.3654,102.5362,soybeans
94,16,30,23.1413,63.966,6.4633,157.3256,coffee
88,37,38,26.4365,85.0935,6.7111,192.7943,jute
124,36,41,25.0679,82.6904,6.9112,83.4364,cotton
80,40,41,25.3588,77.1308,6.1887,174.1333,jute
74,37,31,20.191,62.4892,6.7495,84.5528,maize
